name,province,city,address,phone_number,website
كتابخانه تخصصی لاتين پژوهشگاه علوم و فرهنگ اسلامی (دفتر تبليغات اسلامی حوزه علمیه قم),قم,قم,قم مقدسه - ابتدای خیابان معلم - پژوهشكاه علوم و فرهنگ اسلامی - طبقه اول و منفی 1.,371160-025 ( داخلی 1325 - 1308 ),http://Lib.isca.ac.ir
کتابخانه تخصصی مجتمع آموزش عالی زبان، ادبیات و فرهنگ شناسی- جامعه المصطفی (ص) العالمیه,قم,قم,بلوار شهیدان شاهرودی، مجتمع آموزش عالی زبان، ادبیات و فرهنگ شناسی,37048313-025 ( داخلی  ),http://Dlib.miu.ac.ir
كتابخانه تخصصی مخطوطات آستان قدس رضوی (ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام.,8-32232004-051 ( داخلی 385 ),http://aqlibrary.org
کتابخانه تخصصی مذاهب اسلامی,قم,قم,قم مقدسه - بلوار شهید صدوقی - بلوار شهید محمود اخلاقی (بکایی)- پلاک 65.,32935011-025 ( داخلی 24 ),http://www.mazaheb.com
كتابخانه تخصصی مطبوعات آستان قدس رضوی (ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر رضوى- ضلع شرقي دور برگردان طبرسى- ساختمان بنياد پژوهشهاي اسلامي قدس رضوى- مديريت امور اسناد ومطبوعات- گروه مطبوعات-كتابخانه تخصصی مطبوعات,32232501-051 ( داخلی 356 ),http://aqlibrary.org
کتابخانه تخصصی معارف اهل بیت(ع),قم,قم,خیابان شهدا (صفائیه)- کوچه 21- کوچه 3- موسسه معارف اهل¬بیت(ع),33553657-025 ( داخلی 3061 ),http://www.maaref.org
كتابخانه تخصصی موزه آستان قدس رضوی (ع),خراسان رضوی,مشهد,مشهد مقدس -  حرم مطهر امام رضا علیه السلام - موزه مركزى.,32224570-051 ( داخلی  ),http://aqm.ir
كتابخانه تخصصی مؤسسه آموزش عالی طلوع مهر,قم,قم,قم مقدسه - خیابان شهید فاطمی - میدان رسالت.,37730080-025 ( داخلی  ),http://tolouemehr.ac.ir
كتابخانه تخصصی مؤسسه شیعه شناسی,قم,قم,قم مقدسه - شهرك پردیسان - بلوار دانشگاه - بلوار مولوی - مؤسسه شیعه شناسی.,32804636-025 ( داخلی  ),http://shistu.org
كتابخانه تخصصي و مركز اسناد موسسه آموزش عالي اخلاق و تربيت,قم,قم,قم مقدسه - بلوار شهيد صدوقي(ره)- خيابان شهيد شهبازي – موسسه آموزش عالي اخلاق و تربيت - پلاك 13.,32918444-025 ( داخلی 119 ),http://lib.ueae.ir/simwebclt/WebAccess/SimwebPortal.dll
کتابخانه تخصصی کودکان و نوجوانان مرکز آموزش های کاربردی (دفتر تبلیغات اسلامی حوزه علمیه قم),قم,قم,قم- میدان جانبازان- خیابان شهیدان فاطمی (دورشهر)- کوچه 1 – جنب کلانتری 11 کتابخانه تخصصی کودکان و نوجوانان مرکز آموزشهای کاربردی پلاک 35,31156372-025 ( داخلی  ),http://lib.isca.ac.ir
کتابخانه ترنج (ابیانه) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - اتوبان شهید محلاتی - تقاطع بلوار ابوذر - خانه فرهنگ ابوذر - کتابخانه ترنج .,33834759-021 ( داخلی  ),http://tlib.ir
کتابخانه تلاش (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - محله خاني‌آبادنو - بلوار ميلاد - خيابان شهرداری - جنب بوستان ۲۲ بهمن - خانه فرهنگ تلاش.,55511125-021 ( داخلی  ),http://tlib.ir
كتابخانه ثامن الائمه (ع) (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - بلوار شهيد موسوي قوچاني شمالى - مجتمع مسکونی ثامن الائمه(ع).,37123160-051 ( داخلی  ),http://aqlibrary.org
کتابخانه جامع امین جامعه المصطفی العالمیه,قم,قم,بلوار امین - سه راه سالاریه مجتمع آموزش عالی امین,025-32133306 ( داخلی 176-306 ),http://dlib.miu.ac.ir
كتابخانه جامع جامعة المصطفی (ص) العالمية,قم,قم,قم مقدسه - بلوار امین (ص) - سه راه سالاریه - مجتمع امین - جامعة العلوم وابسته به جامعه المصطفى (ص).,32133176-025 ( داخلی  ),http://dlib.miu.ac.ir
كتابخانه جامع علوم و معارف قرآن كریم (مؤسسه معارف اسلامی امام رضا (ع)),قم,قم,قم - بلوار شهید محمد منتظری - كوچه شماره 8 - پلاك 12 .,377422010-37740559-025 ( داخلی  ),http://maaref.ir
كتابخانه جامعة المصطفی (ص) العالمیه، واحد مشهد مقدس,خراسان رضوی,مشهد,مشهد مقدس - خیابان امام خمینی (ره)- کوجه شماره 14 - جامعه المصطفی العالمیه.,32233228-051 ( داخلی  ),http://miu.ac.ir
کتابخانه جهان‌آرا (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان سيد جمال الدين اسدآبادی - خيابان ۵۹ غربی جهان آرا.,88602358-021 ( داخلی  ),http://tlib.ir
كتابخانه جواد الائمه (ع) (آستان قدس رضوی ع),کرمان,رفسنجان,رفسنجان - ميدان خاتم‌الانبياء (ص) - مجتمع فرهنگي حضرت جوادالائمه (ع).,8-34331104-34356680 034-034 ( داخلی  ),http://aqlibrary.org
كتابخانه جواد الائمه (ع) (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - بلوار وكيل آباد - بلوارهاشميه - هاشميه31 طبقه زير زمين مسجد جواد الائمه (ع) .,38823638-051 ( داخلی  ),http://aqlibrary.ir
کتابخانه حزین لاهیجی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهرانسر- بلوار گلها- جنب كوچه۱4- خانه فرهنگ تهرانسر- طبقه دوم- کتابخانه حزین لاهیجی,۴۴۵۳۴۰۵۵-021 ( داخلی  ),http://tlib.ir
كتابخانه حسين بن موسی الكاظم (ع) (آستان قدس رضوی ع),یزد,طبس,طبس - آستان مبارك حسين بن موسي الكاظم (ع).,3-32822200-056 ( داخلی  ),http://aqlibrary.org
كتابخانه حسينيه امام رضا (ع) (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - میدان شهدا - خیابان شهید هاشمی نژاد 8 جدید  (کوچه ناظر) بن بست  ناظر 1,32218010-051 ( داخلی  ),http://aqlibrary.ir/libraries/lib15.aspx
کتابخانه حسینیه هدایت(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان ري- بالاتر از ميدان قيام- كوچه شهيد رقيب دوست- حسينيه هدايت.,33134154-021 ( داخلی  ),http://tlib.ir
کتابخانه حضرت زهرا (س) - جامعه المصطفی (ص) العالمیه,قم,قم,پردیسان. بلوار امامت بعد از دانشگاه پیام نور. مجتمع آموزش عالی بنت الهدی،  کد پستی 64462-37166,02537183176-02537183172 ( داخلی  ),http://Dlib.miu.ac.ir
كتابخانه حضرت معصومه (س) جامعه الزهراء (س),قم,قم,قم مقدسه - سه راه سالاریه - خیابان بوعلی سینا - حوزه علمیه خواهران - جامعة الزهراء (س).,32112198-025 ( داخلی  ),http://book.jz.ac.ir/
كتابخانه حوزه علمیه الزهراء (س) بروجن,چهار محال و بختیاری,بروجن,بروجن – بلوار ملت – خیابان قرنی- مدرسه الزهراء(س).,34226675-038 ( داخلی  ),http://
کتابخانه حوزه علمیه امام صادق علیه السلام,البرز,كرج,کرج - بلوار امامزاده حسن (ع) - مصلای نمازجمعه - خیابان شهید نصرتی - جنب فرهنگسرا - حوزه علمیه امام صادق (علیه السلام),32216516-026 ( داخلی  ),http://howzeh-karaj.ir
کتابخانه حوزه علمیه امام علی بن ابیطالب (ع) ملایر,همدان,ملایر,ملایر - خیابان ‌شهداء - خیابان ‌شهید رستگار مؤمنی - مسجد جامع.,32220948-081 ( داخلی  ),http://hozehm.blogfa.com
کتابخانه حوزه علمیه خواهران الزهراء (س) شبستر,آذربایجان شرقی,شبستر,شبستر- میدان معلم- ضلع جنوبی پارك آزادگان-اداره فرهنگ و ارشاد اسلامی-طبقه فوقانی,04142429555 ( داخلی  ),http://
کتابخانه حوزه علمیه خواهران الزهراء (س) فامنین,همدان,فامنین,فامنین- خیابان امام خمینی- خیابان مطهری- بن بست شهید جلیلی,08136823911 ( داخلی  ),http://
کتابخانه حوزه علمیه خواهران حضرت فاطمه (س) خسروشاه,آذربایجان شرقی,خسروشاه,خسروشاه- خیابان شهید رجایی- نرسیده به كارخانه دامنه سهند,04132444503 ( داخلی  ),http://
کتابخانه حوزه علمیه خواهران فاطمة المعصومه (س) دلیجان,مرکزی,دلیجان,دلیجان- شهرك امام رضا (ع)- آخر بلوار محمدی- جنب پارك الغدیر,08644233400 ( داخلی  ),http://
کتابخانه حوزه علمیه خواهران کوثر (س) آباده,فارس,آباده,آباده- بلوار فرهنگ- شهرك سپاه- خیابان انصار,07144332426 ( داخلی  ),http://
کتابخانه حوزه علمیه فاطمة الزهرا (س) ورزنه,اصفهان,ورزنه,ورزنه- بلوار شهید بهشتی- چهارراه آیت الله فاضل(ره)- جنب مسجد حاج عزیز الله,03146485390 ( داخلی  ),http://
کتابخانه حوزه علمیه فیضیه مازندران,مازندران,بابل,بابل _ میدان شهید بزاز ـ کیلومتر سه جاده کیاکلا ـ روستای سلطان محمد طاهر ـ حوزه علمیه فیضیه مازندران.,32072647-011 ( داخلی  ),http://faiz432.ir
کتابخانه حکیمیه(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - تهرانپارس- شهرك حكيميه- فاز یک- بلوار نور- بوستان نور.,77305428-021 ( داخلی  ),http://tlib.ir
کتابخانه خاوران(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,"تهران- خيابان خاوران-  نرسيده به هاشم آباد- فرهنگسراي
خاوران",33717285-021 ( داخلی  ),http://tlib.ir
کتابخانه 15 خرداد (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شاد آباد - ميدان الغدير - ميدان جانبازان - مجموعه مختار سليماني.,66784614-021 ( داخلی  ),http://tlib.ir
کتابخانه خواجوی کرمانی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان شوش- ميدان شهيد هرندي- بوستان خواجوي كرماني- مجموعه فرهنگي خواجوي‌كرماني.,55890778-021 ( داخلی  ),http://tlib.ir
كتابخانه دانشگاه آزاد اسلامی واحد قم,قم,قم,قم پردیسان – بلوار دانشگاه -دانشگاه آزاد اسلامی واحد قم,37780014-025 ( داخلی  ),http://azad-qom.ac.ir
